Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
314,10.77,293,0.017065,9.848,30,5.0,2.543,0.006522,9.848,5761.4860000000035
315,10.87,510,0.02549,17.395,29,13.0,2.625,0.007359,17.395,5778.881000000004
316,10.85,460,0.013043,15.471,30,6.0,2.615,0.00686,15.471,5794.3520000000035
317,10.87,573,0.013962,19.333,30,8.0,2.447,0.007042,19.333,5813.685000000003
318,10.77,397,0.020151,14.314,28,8.0,2.355,0.00884,14.314,5827.999000000003
319,10.81,600,0.018333,20.701,29,11.0,2.445,0.008406,20.701,5848.7000000000035
320,10.88,701,0.019971,24.272,29,14.0,2.439,0.007621,24.272,5872.972000000003
321,10.89,593,0.021922,20.119,29,13.0,2.366,0.007209,20.119,5893.091000000003
322,10.94,611,0.021277,20.977,29,13.0,2.293,0.006739,20.977,5914.068000000003
323,10.91,606,0.014851,20.291,30,9.0,2.228,0.006111,20.291,5934.359000000003
324,10.83,413,0.012107,14.018,29,5.0,2.327,0.006534,14.018,5948.377000000003
325,10.89,370,0.021622,12.518,30,8.0,2.5,0.006595,12.518,5960.895000000003
326,10.97,579,0.027634,19.33,30,16.0,2.532,0.005999,19.33,5980.225000000003
327,10.89,378,0.010582,12.491,30,4.0,2.46,0.007871,12.491,5992.716000000003
328,10.84,283,0.021201,9.265,31,6.0,2.449,0.00838,9.265,6001.981000000003
329,10.83,569,0.017575,19.098,30,10.0,2.439,0.007563,19.098,6021.079000000003
330,10.84,399,0.027569,13.472,30,11.0,2.524,0.007528,13.472,6034.551000000003
331,10.84,280,0.025,10.351,27,7.0,2.586,0.006635,10.351,6044.902000000003
332,10.88,619,0.021002,21.572,29,13.0,2.567,0.006216,21.572,6066.474000000003
333,10.83,310,0.019355,10.983,28,6.0,2.81,0.00662,10.983,6077.457000000003
334,10.83,484,0.016529,16.779,29,8.0,2.43,0.006971,16.779,6094.2360000000035
335,10.74,355,0.005634,12.764,28,2.0,2.239,0.006689,12.764,6107.000000000004
336,10.69,393,0.010178,13.499,29,4.0,2.43,0.005807,13.499,6120.499000000003
337,10.7,344,0.017442,11.901,29,6.0,2.413,0.007068,11.901,6132.400000000003
338,10.78,684,0.02193,23.956,29,15.0,2.373,0.007282,23.956,6156.356000000003
339,10.75,526,0.020913,17.832,29,11.0,2.462,0.008573,17.832,6174.188000000004
340,10.8,524,0.019084,17.907,29,10.0,2.166,0.007856,17.907,6192.095000000004
341,10.72,261,0.011494,9.104,29,3.0,2.605,0.007046,9.104,6201.199000000004
342,10.71,461,0.015184,15.54,30,7.0,2.223,0.008668,15.54,6216.739000000004
343,10.81,723,0.029046,24.0,30,21.0,2.383,0.00792,24.0,6240.739000000004
344,10.86,486,0.024691,17.101,28,12.0,2.272,0.007757,17.101,6257.840000000004
345,10.88,629,0.017488,20.966,30,11.0,2.541,0.006991,20.966,6278.806000000004
346,10.79,445,0.020225,14.923,30,9.0,2.6,0.007751,14.923,6293.729000000004
347,10.93,836,0.02512,28.654,29,21.0,2.44,0.006384,28.654,6322.383000000004
348,10.88,520,0.013462,18.815,28,7.0,2.156,0.008743,18.815,6341.198000000004
349,10.73,445,0.006742,15.53,29,3.0,2.252,0.008514,15.53,6356.728000000004
350,10.68,324,0.009259,11.515,28,3.0,2.343,0.007858,11.515,6368.243000000004
351,10.74,706,0.018414,24.984,28,13.0,2.295,0.006889,24.984,6393.227000000004
352,10.69,514,0.011673,17.272,30,6.0,2.732,0.006766,17.272,6410.499000000004
353,10.77,959,0.015641,32.48,30,15.0,2.07,0.006931,32.48,6442.979000000004
354,10.75,441,0.018141,14.787,30,8.0,2.678,0.007139,14.787,6457.766000000004
355,10.8,394,0.030457,13.141,30,12.0,2.711,0.006752,13.141,6470.907000000004
356,10.75,537,0.014898,17.822,30,8.0,2.197,0.005869,17.822,6488.729000000004
357,10.81,576,0.029514,19.178,30,17.0,2.387,0.008179,19.178,6507.907000000004
358,10.75,507,0.013807,17.079,30,7.0,2.46,0.007457,17.079,6524.9860000000035
359,10.78,639,0.018779,21.384,30,12.0,2.296,0.00618,21.384,6546.3700000000035
360,10.76,362,0.022099,12.561,29,8.0,2.514,0.005545,12.561,6558.931000000003
361,10.82,551,0.027223,18.954,29,15.0,2.04,0.006823,18.954,6577.885000000003
362,10.8,397,0.027708,14.107,28,11.0,2.839,0.005769,14.107,6591.992000000003
363,10.87,421,0.026128,15.115,28,11.0,2.461,0.006144,15.115,6607.107000000003
364,10.81,525,0.020952,17.573,30,11.0,3.017,0.006339,17.573,6624.680000000003
365,10.8,532,0.013158,18.153,29,7.0,2.492,0.006426,18.153,6642.833000000003
366,10.8,485,0.016495,16.486,29,8.0,2.406,0.005919,16.486,6659.319000000003
367,10.76,415,0.024096,14.064,30,10.0,2.66,0.00681,14.064,6673.383000000003
368,10.68,297,0.020202,10.134,29,6.0,2.273,0.006454,10.134,6683.5170000000035
369,10.71,762,0.026247,25.074,30,20.0,2.419,0.007029,25.074,6708.591000000003
370,10.79,491,0.02444,16.374,30,12.0,2.369,0.006776,16.374,6724.965000000003
371,10.76,342,0.023392,12.223,28,8.0,2.345,0.006727,12.223,6737.188000000003
372,10.7,297,0.016835,10.113,29,5.0,2.337,0.006368,10.113,6747.301000000003
373,10.66,304,0.016447,10.15,30,5.0,2.464,0.006427,10.15,6757.451000000003
374,10.67,628,0.020701,20.829,30,13.0,3.022,0.006064,20.829,6778.2800000000025
375,10.61,450,0.015556,14.566,31,7.0,2.656,0.006624,14.566,6792.846000000002
376,10.74,847,0.028335,30.083,28,24.0,2.711,0.00626,30.083,6822.929000000002
377,10.72,374,0.016043,12.827,29,6.0,2.31,0.005825,12.827,6835.756000000002
378,10.72,394,0.030457,13.584,29,12.0,2.505,0.008619,13.584,6849.340000000002
379,10.78,675,0.022222,22.971,29,15.0,2.541,0.008478,22.971,6872.3110000000015
380,10.76,527,0.020873,17.579,30,11.0,2.605,0.008738,17.579,6889.890000000001
381,10.89,739,0.024357,25.216,29,18.0,2.558,0.006931,25.216,6915.106000000002
382,10.81,370,0.02973,12.675,29,11.0,2.684,0.006281,12.675,6927.781000000002
383,10.84,520,0.021154,16.983,31,11.0,2.598,0.00728,16.983,6944.764000000002
384,10.92,605,0.02314,19.967,30,14.0,2.261,0.008037,19.967,6964.731000000002
385,10.98,729,0.024691,24.96,29,18.0,2.55,0.007045,24.96,6989.691000000002
386,10.85,562,0.014235,18.609,30,8.0,2.507,0.008657,18.609,7008.300000000002
387,10.8,487,0.022587,16.508,30,11.0,2.669,0.009107,16.508,7024.808000000002
388,10.8,402,0.017413,13.828,29,7.0,2.488,0.008002,13.828,7038.636000000002
389,10.86,694,0.028818,23.936,29,20.0,2.483,0.008078,23.936,7062.572000000002
390,10.9,462,0.019481,16.29,28,9.0,2.626,0.006272,16.29,7078.862000000002
391,10.88,398,0.012563,14.112,28,5.0,2.683,0.006037,14.112,7092.974000000002
392,10.89,618,0.021036,22.276,28,13.0,2.549,0.005907,22.276,7115.250000000002
393,10.8,313,0.015974,11.07,28,5.0,2.319,0.00769,11.07,7126.3200000000015
394,10.78,399,0.017544,14.222,28,7.0,2.551,0.005206,14.222,7140.542000000001
395,10.69,412,0.019417,14.176,29,8.0,2.481,0.008335,14.176,7154.718000000002
396,10.65,528,0.017045,17.746,30,9.0,2.58,0.006421,17.746,7172.464000000002
397,10.66,496,0.02621,16.232,31,13.0,2.819,0.008,16.232,7188.696000000002
398,10.57,415,0.021687,13.755,30,9.0,2.578,0.008745,13.755,7202.451000000002
399,10.65,525,0.020952,17.443,30,11.0,2.629,0.00834,17.443,7219.894000000002
400,10.45,403,0.01737,13.559,30,7.0,2.697,0.00707,13.559,7233.453000000002
401,10.52,773,0.023286,25.867,30,18.0,2.647,0.007741,25.867,7259.320000000002
402,10.46,391,0.015345,13.658,29,6.0,2.905,0.005225,13.658,7272.978000000003
403,10.41,289,0.017301,10.08,29,5.0,2.997,0.006185,10.08,7283.058000000003
404,10.45,789,0.030418,27.052,29,24.0,2.577,0.007579,27.052,7310.110000000002
405,10.38,606,0.021452,20.914,29,13.0,2.475,0.007422,20.914,7331.024000000002
406,10.39,429,0.02331,14.83,29,10.0,2.639,0.007239,14.83,7345.854000000002
407,10.35,686,0.016035,23.372,29,11.0,2.316,0.008738,23.372,7369.226000000002
408,10.37,380,0.015789,13.181,29,6.0,2.516,0.007413,13.181,7382.407000000002
409,10.37,373,0.016086,12.822,29,6.0,2.402,0.007386,12.822,7395.229000000002
410,10.34,727,0.02751,25.014,29,20.0,2.157,0.007846,25.014,7420.243000000002
411,10.32,371,0.010782,13.019,28,4.0,2.577,0.005993,13.019,7433.262000000002
412,10.29,530,0.020755,19.096,28,11.0,2.209,0.006406,19.096,7452.358000000002
413,10.19,501,0.017964,18.194,28,9.0,2.645,0.005748,18.194,7470.552000000002
414,10.27,561,0.023173,19.449,29,13.0,2.424,0.005831,19.449,7490.001000000002
415,10.18,271,0.01476,9.354,29,4.0,2.517,0.006493,9.354,7499.355000000002
416,10.34,774,0.028424,26.774,29,22.0,2.49,0.006929,26.774,7526.129000000003
417,10.34,362,0.022099,12.492,29,8.0,2.724,0.00978,12.492,7538.621000000003
418,10.33,548,0.012774,18.533,30,7.0,2.728,0.00752,18.533,7557.154000000003
419,10.32,526,0.019011,17.835,29,10.0,2.795,0.007564,17.835,7574.989000000003
420,10.24,481,0.012474,16.155,30,6.0,2.48,0.007132,16.155,7591.144000000003
421,10.16,367,0.013624,12.222,30,5.0,2.689,0.007014,12.222,7603.366000000003
422,10.14,502,0.021912,16.441,31,11.0,2.737,0.007194,16.441,7619.8070000000025
423,10.18,556,0.023381,18.411,30,13.0,2.629,0.00696,18.411,7638.218000000003
424,10.24,451,0.02439,14.981,30,11.0,2.539,0.006585,14.981,7653.199000000002
425,10.25,487,0.01848,15.89,31,9.0,2.495,0.005906,15.89,7669.089000000003
426,10.23,616,0.022727,20.097,31,14.0,2.528,0.00548,20.097,7689.186000000002
427,10.3,489,0.022495,16.052,30,11.0,2.534,0.006807,16.052,7705.238000000002
428,10.43,714,0.026611,23.159,31,19.0,2.92,0.008415,23.159,7728.397000000002
429,10.47,498,0.028112,16.371,30,14.0,2.496,0.007377,16.371,7744.768000000002
430,10.42,474,0.012658,16.076,29,6.0,2.555,0.007367,16.076,7760.844000000002
431,10.47,594,0.020202,20.068,30,12.0,2.581,0.006874,20.068,7780.912000000002
432,10.53,680,0.027941,23.125,29,19.0,2.804,0.006545,23.125,7804.037000000002
433,10.63,707,0.022631,23.545,30,16.0,2.477,0.007413,23.545,7827.582000000002
434,10.73,823,0.021871,26.903,31,18.0,2.502,0.007409,26.903,7854.485000000002
435,10.82,498,0.022088,16.443,30,11.0,2.291,0.011893,16.443,7870.928000000003
436,10.98,770,0.025974,25.256,30,20.0,2.543,0.009285,25.256,7896.184000000003
437,11.06,583,0.024014,19.078,31,14.0,2.384,0.007508,19.078,7915.262000000003
438,10.98,312,0.022436,10.24,30,7.0,2.631,0.009794,10.24,7925.502000000003
439,10.93,298,0.020134,9.64,31,6.0,2.906,0.008302,9.64,7935.1420000000035
440,10.94,579,0.018998,18.808,31,11.0,2.883,0.00692,18.808,7953.9500000000035
441,11.07,508,0.031496,16.585,31,16.0,2.876,0.009113,16.585,7970.5350000000035
442,11.07,287,0.02439,9.411,30,7.0,2.39,0.008367,9.411,7979.946000000004
443,11.01,622,0.024116,20.947,30,15.0,2.619,0.006777,20.947,8000.893000000004
444,10.95,532,0.011278,18.004,30,6.0,2.665,0.008158,18.004,8018.897000000004
445,10.92,511,0.015656,17.292,30,8.0,2.726,0.009924,17.292,8036.189000000004
446,10.97,717,0.019526,24.098,30,14.0,2.738,0.009029,24.098,8060.287000000004
447,10.84,524,0.015267,17.461,30,8.0,2.809,0.008157,17.461,8077.748000000004
448,10.92,802,0.018703,26.36,30,15.0,2.95,0.006914,26.36,8104.108000000004
449,10.98,335,0.026866,10.995,30,9.0,2.958,0.007296,10.995,8115.103000000004
450,11.02,350,0.02,11.619,30,7.0,2.594,0.006541,11.619,8126.722000000003
451,10.97,489,0.01636,16.034,30,8.0,2.701,0.007543,16.034,8142.756000000003
452,10.95,379,0.010554,12.371,31,4.0,3.003,0.006744,12.371,8155.127000000003
453,10.92,524,0.022901,16.895,31,12.0,2.8,0.007515,16.895,8172.022000000004
454,10.92,425,0.018824,14.087,30,8.0,2.605,0.00689,14.087,8186.109000000004
455,10.86,293,0.020478,9.632,30,6.0,2.85,0.007994,9.632,8195.741000000004
456,10.93,502,0.02988,16.316,31,15.0,2.912,0.008541,16.316,8212.057000000004
457,10.81,435,0.011494,14.457,30,5.0,2.802,0.007754,14.457,8226.514000000005
458,10.97,628,0.036624,21.309,29,23.0,2.78,0.007227,21.309,8247.823000000004
459,10.91,339,0.017699,11.614,29,6.0,2.965,0.008415,11.614,8259.437000000004
460,11.05,977,0.022518,32.799,30,22.0,2.696,0.008062,32.799,8292.236000000004
461,10.97,438,0.015982,14.696,30,7.0,2.575,0.007386,14.696,8306.932000000004
462,10.96,624,0.016026,20.751,30,10.0,2.819,0.006987,20.751,8327.683000000005
463,11.03,619,0.029079,20.357,30,18.0,2.593,0.008331,20.357,8348.040000000005
464,11.07,624,0.024038,20.609,30,15.0,3.006,0.010536,20.609,8368.649000000005
465,11.06,283,0.021201,9.224,31,6.0,2.463,0.012843,9.224,8377.873000000005
466,11.22,768,0.03125,25.037,31,24.0,2.828,0.009774,25.037,8402.910000000005
467,11.21,537,0.01676,17.643,30,9.0,2.896,0.008898,17.643,8420.553000000005
468,11.33,667,0.026987,22.909,29,18.0,2.541,0.009048,22.909,8443.462000000005
469,11.23,379,0.026385,13.152,29,10.0,2.955,0.008749,13.152,8456.614000000005
470,11.21,494,0.020243,16.931,29,10.0,2.233,0.008038,16.931,8473.545000000006
471,11.18,386,0.012953,13.648,28,5.0,2.609,0.007273,13.648,8487.193000000005
472,11.25,500,0.024,17.176,29,12.0,2.742,0.009454,17.176,8504.369000000004
473,11.29,493,0.018256,16.887,29,9.0,2.471,0.008503,16.887,8521.256000000005
474,11.29,479,0.02714,16.088,30,13.0,2.501,0.010289,16.088,8537.344000000005
475,11.46,776,0.030928,26.469,29,24.0,2.563,0.011351,26.469,8563.813000000004
476,11.26,289,0.013841,9.111,32,4.0,2.394,0.00888,9.111,8572.924000000005
477,11.29,392,0.022959,12.83,31,9.0,2.811,0.010447,12.83,8585.754000000004
478,11.31,511,0.027397,16.965,30,14.0,2.479,0.009551,16.965,8602.719000000005
479,11.21,260,0.019231,8.723,30,5.0,2.362,0.008333,8.723,8611.442000000005
480,11.19,395,0.022785,13.142,30,9.0,2.127,0.00948,13.142,8624.584000000004
481,11.26,646,0.0387,21.126,31,25.0,2.918,0.008731,21.126,8645.710000000005
482,11.31,704,0.022727,22.944,31,16.0,2.688,0.009723,22.944,8668.654000000004
483,11.37,631,0.026941,20.564,31,17.0,2.704,0.008027,20.564,8689.218000000004
484,11.37,528,0.026515,17.581,30,14.0,2.729,0.011231,17.581,8706.799000000005
485,11.41,586,0.037543,19.806,30,22.0,2.37,0.01163,19.806,8726.605000000005
486,11.44,473,0.023256,15.968,30,11.0,1.911,0.009316,15.968,8742.573000000006
487,11.6,928,0.029095,29.723,31,27.0,2.321,0.008366,29.723,8772.296000000006
488,11.57,385,0.01039,12.902,30,4.0,2.413,0.010004,12.902,8785.198000000006
489,11.57,579,0.034542,19.137,30,20.0,2.632,0.009297,19.137,8804.335000000006
490,11.64,649,0.024653,21.384,30,16.0,2.618,0.009071,21.384,8825.719000000006
491,11.64,364,0.013736,12.103,30,5.0,2.646,0.008628,12.103,8837.822000000006
492,11.57,562,0.010676,18.471,30,6.0,2.4,0.009802,18.471,8856.293000000005
493,11.64,474,0.025316,15.468,31,12.0,2.622,0.009488,15.468,8871.761000000006
494,11.76,955,0.019895,31.02,31,19.0,2.644,0.010017,31.02,8902.781000000006
495,11.79,492,0.022358,16.13,31,11.0,2.923,0.009173,16.13,8918.911000000006
496,11.95,883,0.028313,28.64,31,25.0,2.715,0.008612,28.64,8947.551000000005
497,11.94,453,0.02649,15.414,29,12.0,2.446,0.009678,15.414,8962.965000000006
498,11.95,478,0.020921,16.068,30,10.0,2.646,0.00848,16.068,8979.033000000005
499,11.98,536,0.026119,17.979,30,14.0,2.278,0.006971,17.979,8997.012000000004
500,11.99,481,0.016632,16.168,30,8.0,2.466,0.008162,16.168,9013.180000000004
501,12.15,1025,0.033171,34.082,30,34.0,2.254,0.009307,34.082,9047.262000000004
502,12.35,941,0.02763,30.914,30,26.0,2.085,0.009437,30.914,9078.176000000005
503,12.43,672,0.019345,21.924,31,13.0,2.311,0.008838,21.924,9100.100000000006
504,12.43,776,0.030928,25.271,31,24.0,2.366,0.009553,25.271,9125.371000000006
505,12.48,589,0.03056,19.186,31,18.0,2.487,0.008194,19.186,9144.557000000006
506,12.61,716,0.032123,23.312,31,23.0,2.158,0.008623,23.312,9167.869000000006
507,12.63,652,0.019939,21.56,30,13.0,2.238,0.011861,21.56,9189.429000000006
508,12.68,507,0.021696,17.057,30,11.0,2.442,0.012297,17.057,9206.486000000006
509,12.78,691,0.023155,23.309,30,16.0,2.645,0.010182,23.309,9229.795000000006
510,12.62,259,0.015444,8.791,29,4.0,2.876,0.010006,8.791,9238.586000000005
511,12.79,1045,0.020096,34.891,30,21.0,2.605,0.009542,34.891,9273.477000000004
512,12.73,310,0.016129,10.168,30,5.0,2.761,0.009603,10.168,9283.645000000004
513,12.94,989,0.030334,32.511,30,30.0,2.628,0.00959,32.511,9316.156000000004
514,12.95,615,0.022764,20.332,30,14.0,2.444,0.009339,20.332,9336.488000000005
515,13.0,477,0.018868,15.534,31,9.0,2.545,0.011863,15.534,9352.022000000004
516,12.97,509,0.037328,16.744,30,19.0,2.564,0.012244,16.744,9368.766000000005
517,12.98,486,0.018519,15.962,30,9.0,2.366,0.010032,15.962,9384.728000000005
518,12.98,329,0.021277,10.737,31,7.0,2.483,0.010236,10.737,9395.465000000004
519,13.0,482,0.024896,15.794,31,12.0,2.776,0.009003,15.794,9411.259000000004
520,13.1,516,0.031008,16.97,30,16.0,2.822,0.009135,16.97,9428.229000000003
521,13.1,462,0.010823,15.619,30,5.0,2.647,0.00963,15.619,9443.848000000004
522,13.19,701,0.028531,23.847,29,20.0,2.807,0.009391,23.847,9467.695000000003
523,13.19,596,0.021812,20.02,30,13.0,2.658,0.009052,20.02,9487.715000000004
524,13.21,666,0.01952,22.328,30,13.0,2.605,0.008282,22.328,9510.043000000003
525,13.21,399,0.022556,13.161,30,9.0,2.677,0.012603,13.161,9523.204000000003
526,13.24,672,0.025298,22.053,30,17.0,2.371,0.01002,22.053,9545.257000000003
527,13.26,739,0.017591,24.423,30,13.0,2.675,0.009354,24.423,9569.680000000004
528,13.17,513,0.019493,16.753,31,10.0,2.544,0.007651,16.753,9586.433000000005
529,13.1,570,0.012281,18.538,31,7.0,2.705,0.007661,18.538,9604.971000000005
530,13.16,538,0.022305,17.584,31,12.0,2.652,0.008067,17.584,9622.555000000006
531,13.13,394,0.022843,12.816,31,9.0,2.584,0.00644,12.816,9635.371000000006
532,13.01,420,0.016667,13.696,31,7.0,3.019,0.007488,13.696,9649.067000000006
533,12.93,481,0.016632,15.931,30,8.0,2.536,0.006564,15.931,9664.998000000007
534,12.94,667,0.028486,22.451,30,19.0,2.864,0.007582,22.451,9687.449000000006
535,12.89,367,0.016349,12.473,29,6.0,2.471,0.009111,12.473,9699.922000000006
536,12.78,502,0.017928,16.911,30,9.0,2.645,0.008731,16.911,9716.833000000006
537,12.75,565,0.019469,19.069,30,11.0,2.832,0.007245,19.069,9735.902000000006
538,12.87,683,0.027818,22.728,30,19.0,2.851,0.007045,22.728,9758.630000000005
539,12.94,697,0.018651,22.9,30,13.0,2.59,0.007742,22.9,9781.530000000004
540,13.01,1045,0.017225,34.377,30,18.0,2.471,0.00734,34.377,9815.907000000005
541,12.93,494,0.016194,16.432,30,8.0,2.401,0.005892,16.432,9832.339000000005
542,13.01,739,0.020298,24.077,31,15.0,2.601,0.008131,24.077,9856.416000000005
543,13.11,869,0.028769,28.172,31,25.0,2.481,0.008503,28.172,9884.588000000005
544,13.1,405,0.012346,13.297,30,5.0,2.402,0.007553,13.297,9897.885000000006
545,13.11,647,0.01391,21.865,30,9.0,2.683,0.006828,21.865,9919.750000000005
546,13.08,494,0.022267,16.641,30,11.0,2.749,0.007479,16.641,9936.391000000005
547,13.18,709,0.025388,23.805,30,18.0,2.702,0.008175,23.805,9960.196000000005
548,13.25,718,0.030641,23.929,30,22.0,2.597,0.007401,23.929,9984.125000000005
549,13.3,839,0.016687,27.871,30,14.0,2.75,0.007395,27.871,10011.996000000005
550,13.51,1122,0.024955,36.964,30,28.0,3.047,0.008811,36.964,10048.960000000005
551,13.66,853,0.026964,27.568,31,23.0,2.635,0.009043,27.568,10076.528000000004
552,13.69,296,0.023649,9.814,30,7.0,2.213,0.00794,9.814,10086.342000000004
553,13.61,303,0.013201,9.932,31,4.0,2.274,0.006214,9.932,10096.274000000005
554,13.68,488,0.030738,15.849,31,15.0,2.506,0.00721,15.849,10112.123000000005
555,13.78,668,0.023952,21.89,31,16.0,2.641,0.007544,21.89,10134.013000000004
556,13.83,781,0.025608,25.916,30,20.0,2.397,0.007305,25.916,10159.929000000004
557,13.9,643,0.018663,21.7,30,12.0,2.678,0.008913,21.7,10181.629000000004
558,13.89,682,0.032258,22.803,30,22.0,2.34,0.009804,22.803,10204.432000000004
559,14.04,1016,0.020669,33.67,30,21.0,2.704,0.009995,33.67,10238.102000000004
560,13.95,384,0.033854,12.55,31,13.0,2.753,0.009055,12.55,10250.652000000004
561,14.07,721,0.026352,23.761,30,19.0,2.409,0.009198,23.761,10274.413000000004
562,14.18,525,0.04,17.28,30,21.0,2.227,0.00897,17.28,10291.693000000005
563,14.17,665,0.025564,21.542,31,17.0,2.418,0.008554,21.542,10313.235000000004
564,14.07,328,0.015244,10.75,31,5.0,2.604,0.009262,10.75,10323.985000000004
565,14.1,373,0.024129,12.2,31,9.0,2.442,0.008238,12.2,10336.185000000005
566,14.01,689,0.021771,22.423,31,15.0,2.266,0.012143,22.423,10358.608000000006
567,14.15,868,0.026498,28.43,31,23.0,1.977,0.011436,28.43,10387.038000000006
568,14.09,700,0.017143,23.585,30,12.0,2.566,0.008718,23.585,10410.623000000005
569,14.15,797,0.020075,26.703,30,16.0,2.439,0.00942,26.703,10437.326000000005
570,14.25,634,0.031546,21.353,30,20.0,2.558,0.007872,21.353,10458.679000000004
571,14.31,586,0.018771,19.503,30,11.0,2.148,0.007256,19.503,10478.182000000004
572,14.25,309,0.019417,10.19,30,6.0,2.621,0.009834,10.19,10488.372000000005
573,14.35,854,0.022248,27.966,31,19.0,2.157,0.0088,27.966,10516.338000000005
574,14.33,502,0.021912,16.608,30,11.0,2.104,0.009847,16.608,10532.946000000005
575,14.16,401,0.017456,13.171,30,7.0,2.17,0.009618,13.171,10546.117000000006
576,14.23,505,0.021782,16.597,30,11.0,2.612,0.009288,16.597,10562.714000000005
577,14.24,523,0.01912,17.041,31,10.0,2.214,0.007992,17.041,10579.755000000005
578,14.37,860,0.031395,27.938,31,27.0,2.365,0.007755,27.938,10607.693000000005
579,14.38,299,0.020067,9.679,31,6.0,2.773,0.007335,9.679,10617.372000000005
580,14.38,435,0.02069,14.684,30,9.0,2.379,0.007093,14.684,10632.056000000004
